-2,-7.13E-07
-1.95,-6.90E-07
-1.9,-6.83E-07
-1.85,-6.62E-07
-1.8,-6.41E-07
-1.75,-6.20E-07
-1.7,-6.00E-07
-1.65,-5.80E-07
-1.6,-5.60E-07
-1.55,-5.41E-07
-1.5,-5.22E-07
-1.45,-5.03E-07
-1.4,-4.84E-07
-1.35,-4.66E-07
-1.3,-4.47E-07
-1.25,-4.29E-07
-1.2,-4.11E-07
-1.15,-3.93E-07
-1.1,-3.75E-07
-1.05,-3.58E-07
-1,-3.40E-07
-0.95,-3.23E-07
-0.9,-3.05E-07
-0.85,-2.88E-07
-0.8,-2.71E-07
-0.75,-2.54E-07
-0.7,-2.37E-07
-0.65,-2.20E-07
-0.6,-2.03E-07
-0.55,-1.86E-07
-0.5,-1.69E-07
-0.45,-1.52E-07
-0.4,-1.35E-07
-0.35,-1.18E-07
-0.3,-1.01E-07
-0.25,-8.40E-08
-0.2,-6.71E-08
-0.15,-5.03E-08
-0.1,-3.34E-08
-0.05,-1.66E-08
0.00E+00,4.63E-11
0.05,1.71E-08
0.1,3.41E-08
0.15,5.11E-08
0.2,6.85E-08
0.25,8.66E-08
0.3,1.07E-07
0.35,1.36E-07
0.4,1.88E-07
0.45,3.04E-07
0.5,6.07E-07
0.55,1.32E-06
0.6,3.00E-06
0.65,6.80E-06
0.7,1.50E-05
0.75,3.09E-05
0.8,5.81E-05
0.85,9.80E-05
0.9,1.50E-04
0.95,2.15E-04
1,2.91E-04
1.05,3.78E-04
1.1,4.78E-04
1.15,5.91E-04
1.2,7.16E-04
1.25,8.54E-04
1.3,0.00101
1.35,0.00117
1.4,0.00135
1.45,0.00154
1.5,0.00175
1.55,0.00197
1.6,0.00221
1.65,0.00245
1.7,0.00272
1.75,0.00299
1.8,0.00328
1.85,0.00359
1.9,0.00391
1.95,0.00424
2,0.00458
